{'pCancerMult': 0.07999999999999999, 'pImmuneKill': 1.0, 'pCancerSpawn': 0.01}
8 runs over 2000 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.0059875,1.562499999999981e-10,1.2499999999999924e-05,0.0,0.0,0.0
0.0059812500000000005,2.734374999999966e-10,1.653594569415359e-05,0.0,0.0,0.0
0.005978125000000001,2.2460937499999728e-10,1.4986973510352159e-05,0.0,0.0,0.0
0.005975,3.1249999999999623e-10,1.767766952966358e-05,0.0,0.0,0.0
0.005975,3.1249999999999623e-10,1.767766952966358e-05,0.0,0.0,0.0
0.005975,3.1249999999999623e-10,1.767766952966358e-05,0.0,0.0,0.0
0.005975,3.1249999999999623e-10,1.767766952966358e-05,0.0,0.0,0.0
0.005971875000000001,3.8085937499999537e-10,1.9515618744994875e-05,0.0,0.0,0.0
0.00596875,5.859375000000024e-10,2.4206145913796404e-05,0.0,0.0,0.0
0.00596875,5.859375000000024e-10,2.4206145913796404e-05,0.0,0.0,0.0
0.005962500000000001,9.375000000000022e-10,3.0618621784789764e-05,0.0,0.0,0.0
0.005959375000000001,9.277343750000016e-10,3.0458732327528038e-05,0.0,0.0,0.0
0.005959375000000001,9.277343750000016e-10,3.0458732327528038e-05,0.0,0.0,0.0
0.005959375000000001,9.277343750000016e-10,3.0458732327528038e-05,0.0,0.0,0.0
0.005959375000000001,9.277343750000016e-10,3.0458732327528038e-05,0.0,0.0,0.0
0.00595,7.812500000000068e-10,2.7950849718747494e-05,0.0,0.0,0.0
0.00595,7.812500000000068e-10,2.7950849718747494e-05,0.0,0.0,0.0
0.0059406250000000015,9.277343750000098e-10,3.0458732327528174e-05,0.0,0.0,0.0
0.0059406250000000015,9.277343750000098e-10,3.0458732327528174e-05,0.0,0.0,0.0
0.0059375,9.375000000000105e-10,3.06186217847899e-05,0.0,0.0,0.0
0.0059375,9.375000000000105e-10,3.06186217847899e-05,0.0,0.0,0.0
0.0059375,9.375000000000105e-10,3.06186217847899e-05,0.0,0.0,0.0
0.0059375,9.375000000000105e-10,3.06186217847899e-05,0.0,0.0,0.0
0.0059375,9.375000000000105e-10,3.06186217847899e-05,0.0,0.0,0.0
0.0059375,9.375000000000105e-10,3.06186217847899e-05,0.0,0.0,0.0
0.0059375,9.375000000000105e-10,3.06186217847899e-05,0.0,0.0,0.0
0.0059343749999999995,1.2402343750000094e-09,3.521696146745215e-05,0.0,0.0,0.0
0.0059343749999999995,1.2402343750000094e-09,3.521696146745215e-05,0.0,0.0,0.0
0.0059343749999999995,1.2402343750000094e-09,3.521696146745215e-05,0.0,0.0,0.0
0.0059343749999999995,1.2402343750000094e-09,3.521696146745215e-05,0.0,0.0,0.0
0.00593125,1.2109375000000085e-09,3.479852726768776e-05,0.0,0.0,0.0
0.00593125,1.2109375000000085e-09,3.479852726768776e-05,0.0,0.0,0.0
0.005928124999999999,1.4746093750000074e-09,3.8400642898264184e-05,0.0,0.0,0.0
0.005928124999999999,1.4746093750000074e-09,3.8400642898264184e-05,0.0,0.0,0.0
0.005928124999999999,1.4746093750000074e-09,3.8400642898264184e-05,0.0,0.0,0.0
0.005925,1.0937500000000083e-09,3.307189138830751e-05,0.0,0.0,0.0
0.005925,1.0937500000000083e-09,3.307189138830751e-05,0.0,0.0,0.0
0.005921875,1.1621093750000098e-09,3.408972535823675e-05,0.0,0.0,0.0
0.005921875,1.1621093750000098e-09,3.408972535823675e-05,0.0,0.0,0.0
0.005921875,1.1621093750000098e-09,3.408972535823675e-05,0.0,0.0,0.0
0.005921875,1.1621093750000098e-09,3.408972535823675e-05,0.0,0.0,0.0
0.0059187499999999995,1.054687500000006e-09,3.247595264191654e-05,0.0,0.0,0.0
0.0059187499999999995,1.054687500000006e-09,3.247595264191654e-05,0.0,0.0,0.0
0.0059187499999999995,1.054687500000006e-09,3.247595264191654e-05,0.0,0.0,0.0
0.0059187499999999995,1.054687500000006e-09,3.247595264191654e-05,0.0,0.0,0.0
0.0059187499999999995,1.054687500000006e-09,3.247595264191654e-05,0.0,0.0,0.0
0.0059187499999999995,1.054687500000006e-09,3.247595264191654e-05,0.0,0.0,0.0
0.0059187499999999995,1.054687500000006e-09,3.247595264191654e-05,0.0,0.0,0.0
0.0059187499999999995,1.054687500000006e-09,3.247595264191654e-05,0.0,0.0,0.0
0.0059187499999999995,1.054687500000006e-09,3.247595264191654e-05,0.0,0.0,0.0
0.0059187499999999995,1.054687500000006e-09,3.247595264191654e-05,0.0,0.0,0.0
0.005912499999999999,1.4062500000000047e-09,3.7500000000000064e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005912499999999999,1.4062500000000047e-09,3.7500000000000064e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005912499999999999,1.4062500000000047e-09,3.7500000000000064e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005912499999999999,1.4062500000000047e-09,3.7500000000000064e-05,6.25e-06,2.734375e-10,1.653594569415369e-05
0.005912499999999999,1.4062500000000047e-09,3.7500000000000064e-05,6.25e-06,2.734375e-10,1.653594569415369e-05
0.005909375,1.0839843750000045e-09,3.292391797766488e-05,6.25e-06,2.734375e-10,1.653594569415369e-05
0.005903125,1.3183593750000043e-09,3.630921887069459e-05,6.25e-06,2.734375e-10,1.653594569415369e-05
0.005903125,1.3183593750000043e-09,3.630921887069459e-05,6.25e-06,2.734375e-10,1.653594569415369e-05
0.005903125,1.3183593750000043e-09,3.630921887069459e-05,6.25e-06,2.734375e-10,1.653594569415369e-05
0.005896875,1.3183593749999956e-09,3.630921887069447e-05,6.25e-06,2.734375e-10,1.653594569415369e-05
0.005896875,1.3183593749999956e-09,3.630921887069447e-05,9.375e-06,6.152343749999999e-10,2.4803918541230534e-05
0.005896875,1.3183593749999956e-09,3.630921887069447e-05,1.5625e-05,1.7089843749999998e-09,4.1339864235384224e-05
0.0058937500000000006,1.2109374999999975e-09,3.47985272676876e-05,1.5625e-05,1.7089843749999998e-09,4.1339864235384224e-05
0.005890625,1.3964843749999961e-09,3.736956482219182e-05,1.875e-05,2.4609374999999996e-09,4.960783708246107e-05
0.0058875,1.718749999999993e-09,4.145780987944241e-05,1.875e-05,2.4609374999999996e-09,4.960783708246107e-05
0.0058875,1.718749999999993e-09,4.145780987944241e-05,1.875e-05,2.4609374999999996e-09,4.960783708246107e-05
0.0058875,1.718749999999993e-09,4.145780987944241e-05,1.875e-05,2.4609374999999996e-09,4.960783708246107e-05
0.005884375000000001,1.5527343749999955e-09,3.940475066537023e-05,1.875e-05,2.4609374999999996e-09,4.960783708246107e-05
0.005884375000000001,1.5527343749999955e-09,3.940475066537023e-05,2.1875e-05,3.349609375e-09,5.7875809929537924e-05
0.005884375000000001,1.5527343749999955e-09,3.940475066537023e-05,2.1875e-05,3.349609375e-09,5.7875809929537924e-05
0.005884375000000001,1.5527343749999955e-09,3.940475066537023e-05,2.1875e-05,3.349609375e-09,5.7875809929537924e-05
0.0058781250000000005,2.2558593750000053e-09,4.749588797990838e-05,2.1875e-05,3.349609375e-09,5.7875809929537924e-05
0.005875000000000001,2.8125000000000037e-09,5.3033008588991096e-05,2.1875e-05,3.349609375e-09,5.7875809929537924e-05
0.005871875,2.724609375000005e-09,5.2197790901531504e-05,2.1875e-05,3.349609375e-09,5.7875809929537924e-05
0.005868750000000001,2.6171875000000064e-09,5.115845482420288e-05,2.1875e-05,3.349609375e-09,5.7875809929537924e-05
0.0058625,3.125000000000014e-09,5.5901699437494866e-05,2.1875e-05,3.349609375e-09,5.7875809929537924e-05
0.0058625,3.125000000000014e-09,5.5901699437494866e-05,2.5e-05,4.375e-09,6.614378277661476e-05
0.0058625,2.9687500000000154e-09,5.448623679425856e-05,2.1875e-05,3.349609375e-09,5.7875809929537924e-05
0.0058625,2.9687500000000154e-09,5.448623679425856e-05,2.1875e-05,3.349609375e-09,5.7875809929537924e-05
0.005865625000000001,3.271484375000012e-09,5.719689130538488e-05,2.1875e-05,3.349609375e-09,5.7875809929537924e-05
0.0058625,3.750000000000012e-09,6.123724356957955e-05,2.1875e-05,3.349609375e-09,5.7875809929537924e-05
0.0058625,3.750000000000012e-09,6.123724356957955e-05,1.875e-05,2.4609374999999996e-09,4.960783708246107e-05
0.005859375,3.4277343750000147e-09,5.8546856234985106e-05,2.1875e-05,3.349609375e-09,5.7875809929537924e-05
0.0058625,3.750000000000012e-09,6.123724356957955e-05,2.5e-05,4.375e-09,6.614378277661476e-05
