{'pCancerMult': 0.017, 'pImmuneKill': 1.0, 'pCancerSpawn': 0.01}
8 runs over 2000 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.0059812500000000005,2.734374999999967e-10,1.6535945694153592e-05,0.0,0.0,0.0
0.005978125000000001,2.2460937499999728e-10,1.4986973510352159e-05,0.0,0.0,0.0
0.005978125000000001,2.2460937499999728e-10,1.4986973510352159e-05,0.0,0.0,0.0
0.005975,3.1249999999999623e-10,1.767766952966358e-05,0.0,0.0,0.0
0.005975,3.1249999999999623e-10,1.767766952966358e-05,0.0,0.0,0.0
0.005975,3.1249999999999623e-10,1.767766952966358e-05,0.0,0.0,0.0
0.005975,3.1249999999999623e-10,1.767766952966358e-05,0.0,0.0,0.0
0.005968750000000001,5.859375000000022e-10,2.42061459137964e-05,0.0,0.0,0.0
0.005968750000000001,5.859375000000022e-10,2.42061459137964e-05,0.0,0.0,0.0
0.005968750000000001,5.859375000000022e-10,2.42061459137964e-05,0.0,0.0,0.0
0.005968750000000001,5.859375000000022e-10,2.42061459137964e-05,0.0,0.0,0.0
0.0059656250000000004,7.714843750000082e-10,2.7775607554111364e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
0.0059656250000000004,7.714843750000082e-10,2.7775607554111364e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
0.0059625,6.250000000000087e-10,2.5000000000000174e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
0.0059625,6.250000000000087e-10,2.5000000000000174e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
0.0059625,6.250000000000087e-10,2.5000000000000174e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
0.0059625,6.250000000000087e-10,2.5000000000000174e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
0.0059625,6.250000000000087e-10,2.5000000000000174e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
0.0059625,6.250000000000087e-10,2.5000000000000174e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
0.005959375,4.589843750000094e-10,2.1423920626253482e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
0.005953125000000001,3.8085937500000757e-10,1.9515618744995187e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
0.00595,6.250000000000087e-10,2.5000000000000174e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
0.005946875000000001,5.371093750000085e-10,2.317562027217413e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
0.005946875000000001,5.371093750000085e-10,2.317562027217413e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
0.005946875000000001,5.371093750000085e-10,2.317562027217413e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
