{'pCancerMult': 0.01, 'pImmuneKill': 1.0, 'pCancerSpawn': 0.01}
8 runs over 2000 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.00598125,4.296874999999948e-10,2.0728904939721125e-05,0.0,0.0,0.0
0.005978125,3.808593749999954e-10,1.951561874499488e-05,0.0,0.0,0.0
0.005978125,3.808593749999954e-10,1.951561874499488e-05,0.0,0.0,0.0
0.005978125,3.808593749999954e-10,1.951561874499488e-05,0.0,0.0,0.0
0.005975,3.1249999999999623e-10,1.767766952966358e-05,3.125e-06,6.835937499999999e-11,8.267972847076845e-06
0.005971875,3.808593749999954e-10,1.951561874499488e-05,6.25e-06,2.7343749999999997e-10,1.653594569415369e-05
0.005971875,3.808593749999954e-10,1.951561874499488e-05,6.25e-06,2.7343749999999997e-10,1.653594569415369e-05
0.00596875,4.2968749999999475e-10,2.072890493972112e-05,9.375e-06,6.152343749999999e-10,2.4803918541230534e-05
0.0059656250000000004,3.027343749999964e-10,1.7399263633843716e-05,9.375e-06,6.152343749999999e-10,2.4803918541230534e-05
0.0059656250000000004,3.027343749999964e-10,1.7399263633843716e-05,9.375e-06,6.152343749999999e-10,2.4803918541230534e-05
0.0059656250000000004,3.027343749999964e-10,1.7399263633843716e-05,9.375e-06,6.152343749999999e-10,2.4803918541230534e-05
0.005962499999999999,3.124999999999962e-10,1.767766952966358e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.00595625,7.421875000000032e-10,2.724311839712927e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.00595625,7.421875000000032e-10,2.724311839712927e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.00595625,7.421875000000032e-10,2.724311839712927e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.00595625,7.421875000000032e-10,2.724311839712927e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.00595625,7.421875000000032e-10,2.724311839712927e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.00595625,7.421875000000032e-10,2.724311839712927e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.00595625,7.421875000000032e-10,2.724311839712927e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.005953125,6.933593750000031e-10,2.633171804117618e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.005953125,6.933593750000031e-10,2.633171804117618e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.005953125,6.933593750000031e-10,2.633171804117618e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.005953125,6.933593750000031e-10,2.633171804117618e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.00595,7.812500000000068e-10,2.7950849718747494e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.005943750000000001,4.296875000000083e-10,2.072890493972145e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.005943750000000001,4.296875000000083e-10,2.072890493972145e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.005940625,4.5898437500001003e-10,2.1423920626253496e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.005940625,4.5898437500001003e-10,2.1423920626253496e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
0.005940625,4.5898437500001003e-10,2.1423920626253496e-05,1.25e-05,1.0937499999999999e-09,3.307189138830738e-05
