{'pCancerMult': 0.024, 'pImmuneKill': 1.0, 'pCancerSpawn': 0.01}
8 runs over 2000 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.0059875,1.562499999999981e-10,1.2499999999999924e-05,0.0,0.0,0.0
0.00598125,2.7343749999999666e-10,1.653594569415359e-05,0.0,0.0,0.0
0.00598125,2.7343749999999666e-10,1.653594569415359e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.00598125,2.7343749999999666e-10,1.653594569415359e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.00598125,2.7343749999999666e-10,1.653594569415359e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.00598125,2.7343749999999666e-10,1.653594569415359e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005978125,3.808593749999954e-10,1.951561874499488e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005978125,3.808593749999954e-10,1.951561874499488e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005978125,3.808593749999954e-10,1.951561874499488e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005978125,3.808593749999954e-10,1.951561874499488e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005978125,3.808593749999954e-10,1.951561874499488e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005978125,3.808593749999954e-10,1.951561874499488e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005978125,3.808593749999954e-10,1.951561874499488e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005978125,3.808593749999954e-10,1.951561874499488e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005978125,3.808593749999954e-10,1.951561874499488e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005975,3.1249999999999623e-10,1.767766952966358e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005975,3.1249999999999623e-10,1.767766952966358e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005975,3.1249999999999623e-10,1.767766952966358e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005975,3.1249999999999623e-10,1.767766952966358e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005975,3.1249999999999623e-10,1.767766952966358e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005975,3.1249999999999623e-10,1.767766952966358e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005971875000000001,2.2460937499999728e-10,1.4986973510352159e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005971875000000001,2.2460937499999728e-10,1.4986973510352159e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005971875000000001,2.2460937499999728e-10,1.4986973510352159e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005968750000000001,4.2968750000000426e-10,2.0728904939721352e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005968750000000001,4.2968750000000426e-10,2.0728904939721352e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005968750000000001,4.2968750000000426e-10,2.0728904939721352e-05,9.375000000000001e-06,1.46484375e-10,1.2103072956898177e-05
0.0059656250000000004,4.589843750000033e-10,2.142392062625334e-05,1.5625e-05,6.15234375e-10,2.4803918541230537e-05
0.005962500000000001,3.1250000000000435e-10,1.767766952966381e-05,1.5625e-05,6.15234375e-10,2.4803918541230537e-05
0.005959375,3.027343750000038e-10,1.739926363384393e-05,1.5625e-05,6.15234375e-10,2.4803918541230537e-05
0.00595625,2.734375000000035e-10,1.6535945694153795e-05,1.5625e-05,6.15234375e-10,2.4803918541230537e-05
0.005953125,2.2460937500000338e-10,1.4986973510352362e-05,1.5625e-05,6.15234375e-10,2.4803918541230537e-05
0.00595,3.1250000000000704e-10,1.767766952966389e-05,1.5625e-05,6.15234375e-10,2.4803918541230537e-05
0.00595,3.1250000000000704e-10,1.767766952966389e-05,1.5625e-05,6.15234375e-10,2.4803918541230537e-05
0.00595,3.1250000000000704e-10,1.767766952966389e-05,1.5625e-05,6.15234375e-10,2.4803918541230537e-05
0.005946875000000001,5.371093750000085e-10,2.317562027217413e-05,1.5625e-05,6.15234375e-10,2.4803918541230537e-05
0.005943749999999999,8.98437500000008e-10,2.9973947020704632e-05,1.8750000000000002e-05,1.0546875e-09,3.247595264191645e-05
0.005943749999999999,8.98437500000008e-10,2.9973947020704632e-05,1.8750000000000002e-05,1.0546875e-09,3.247595264191645e-05
0.0059375,9.375000000000105e-10,3.06186217847899e-05,1.8750000000000002e-05,1.0546875e-09,3.247595264191645e-05
0.0059375,9.375000000000105e-10,3.06186217847899e-05,2.1875000000000003e-05,1.1621093750000002e-09,3.408972535823661e-05
0.0059375,9.375000000000105e-10,3.06186217847899e-05,2.1875000000000003e-05,1.1621093750000002e-09,3.408972535823661e-05
0.005934375,1.0839843750000111e-09,3.2923917977664975e-05,2.1875000000000003e-05,1.1621093750000002e-09,3.408972535823661e-05
0.005928125,1.7871093750000081e-09,4.227421643271473e-05,2.1875000000000003e-05,1.1621093750000002e-09,3.408972535823661e-05
0.00593125,1.8359375000000089e-09,4.284784125250663e-05,2.1875e-05,1.1621093750000002e-09,3.408972535823661e-05
0.005928125,1.7871093750000081e-09,4.227421643271473e-05,2.1875e-05,1.1621093750000002e-09,3.408972535823661e-05
0.005928125,1.7871093750000081e-09,4.227421643271473e-05,2.5e-05,1.7187500000000003e-09,4.14578098794425e-05
0.005928125,1.7871093750000081e-09,4.227421643271473e-05,2.5e-05,1.7187500000000003e-09,4.14578098794425e-05
