{'pCancerMult': 0.031, 'pImmuneKill': 1.0, 'pCancerSpawn': 0.01}
8 runs over 2000 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.0059875,1.562499999999981e-10,1.2499999999999924e-05,0.0,0.0,0.0
0.00598125,4.296874999999948e-10,2.0728904939721125e-05,0.0,0.0,0.0
0.005978125,3.808593749999954e-10,1.951561874499488e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005974999999999999,4.687499999999943e-10,2.1650635094610834e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005975,3.1249999999999623e-10,1.767766952966358e-05,0.0,0.0,0.0
0.00596875,4.296874999999948e-10,2.0728904939721125e-05,0.0,0.0,0.0
0.005959374999999999,1.0839843750000072e-09,3.292391797766492e-05,0.0,0.0,0.0
0.005953124999999999,1.1621093750000096e-09,3.408972535823675e-05,0.0,0.0,0.0
0.0059499999999999996,1.250000000000012e-09,3.5355339059327546e-05,0.0,0.0,0.0
0.005946874999999999,1.474609375000012e-09,3.840064289826424e-05,0.0,0.0,0.0
0.005940625,2.333984375000007e-09,4.831132760543853e-05,0.0,0.0,0.0
0.0059343749999999995,2.177734375000009e-09,4.666620163458784e-05,0.0,0.0,0.0
0.0059343749999999995,2.177734375000009e-09,4.666620163458784e-05,0.0,0.0,0.0
0.0059343749999999995,2.177734375000009e-09,4.666620163458784e-05,0.0,0.0,0.0
0.00593125,1.9921875000000082e-09,4.46339276783929e-05,0.0,0.0,0.0
0.00593125,1.9921875000000082e-09,4.46339276783929e-05,0.0,0.0,0.0
0.00593125,1.9921875000000082e-09,4.46339276783929e-05,0.0,0.0,0.0
0.00593125,1.9921875000000082e-09,4.46339276783929e-05,0.0,0.0,0.0
0.00593125,1.9921875000000082e-09,4.46339276783929e-05,0.0,0.0,0.0
0.005925,2.500000000000002e-09,5.000000000000002e-05,0.0,0.0,0.0
0.005925,2.500000000000002e-09,5.000000000000002e-05,0.0,0.0,0.0
0.005921875,2.5683593750000035e-09,5.067898356320896e-05,0.0,0.0,0.0
0.00591875,2.6171875000000047e-09,5.115845482420286e-05,0.0,0.0,0.0
0.00591875,2.6171875000000047e-09,5.115845482420286e-05,0.0,0.0,0.0
0.00591875,2.6171875000000047e-09,5.115845482420286e-05,0.0,0.0,0.0
0.00591875,2.6171875000000047e-09,5.115845482420286e-05,0.0,0.0,0.0
0.00591875,2.6171875000000047e-09,5.115845482420286e-05,0.0,0.0,0.0
0.00591875,2.6171875000000047e-09,5.115845482420286e-05,0.0,0.0,0.0
0.00591875,2.6171875000000047e-09,5.115845482420286e-05,0.0,0.0,0.0
0.00591875,2.6171875000000047e-09,5.115845482420286e-05,0.0,0.0,0.0
0.005915625,3.271484375000024e-09,5.719689130538498e-05,0.0,0.0,0.0
0.0059125,3.4375000000000233e-09,5.863019699779307e-05,0.0,0.0,0.0
0.0059125,3.4375000000000233e-09,5.863019699779307e-05,0.0,0.0,0.0
0.0059125,3.4375000000000233e-09,5.863019699779307e-05,0.0,0.0,0.0
0.0059125,3.4375000000000233e-09,5.863019699779307e-05,0.0,0.0,0.0
0.0059125,3.4375000000000233e-09,5.863019699779307e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.0059125,3.4375000000000233e-09,5.863019699779307e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
