{'pCancerMult': 0.073, 'pImmuneKill': 1.0, 'pCancerSpawn': 0.01}
8 runs over 2000 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.005975,1.5624999999999812e-10,1.2499999999999924e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005968750000000001,2.7343749999999666e-10,1.653594569415359e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005968750000000001,2.7343749999999666e-10,1.653594569415359e-05,3.125e-06,6.8359375e-11,8.267972847076845e-06
0.005965625000000001,4.5898437500000315e-10,2.1423920626253337e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005965625000000001,4.5898437500000315e-10,2.1423920626253337e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005965625000000001,4.5898437500000315e-10,2.1423920626253337e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005962500000000001,4.687500000000025e-10,2.1650635094611024e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00595625,4.2968750000000157e-10,2.0728904939721288e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00595625,4.2968750000000157e-10,2.0728904939721288e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00595625,4.2968750000000157e-10,2.0728904939721288e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00595625,4.2968750000000157e-10,2.0728904939721288e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00595625,4.2968750000000157e-10,2.0728904939721288e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00595625,4.2968750000000157e-10,2.0728904939721288e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00595625,4.2968750000000157e-10,2.0728904939721288e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005953125,5.371093750000058e-10,2.317562027217407e-05,9.375000000000001e-06,3.02734375e-10,1.7399263633843818e-05
0.00595,7.812500000000068e-10,2.7950849718747494e-05,9.375000000000001e-06,3.02734375e-10,1.7399263633843818e-05
0.00595,7.812500000000068e-10,2.7950849718747494e-05,9.375000000000001e-06,3.02734375e-10,1.7399263633843818e-05
0.005946874999999999,5.371093750000086e-10,2.3175620272174133e-05,9.375000000000001e-06,3.02734375e-10,1.7399263633843818e-05
0.005946874999999999,5.371093750000086e-10,2.3175620272174133e-05,9.375000000000001e-06,3.02734375e-10,1.7399263633843818e-05
0.005946874999999999,5.371093750000086e-10,2.3175620272174133e-05,9.375000000000001e-06,3.02734375e-10,1.7399263633843818e-05
0.0059375,7.812500000000097e-10,2.7950849718747545e-05,1.2499999999999999e-05,6.25e-10,2.5e-05
0.0059375,7.812500000000097e-10,2.7950849718747545e-05,1.2499999999999999e-05,6.25e-10,2.5e-05
0.005934375,7.714843750000096e-10,2.7775607554111388e-05,1.2499999999999999e-05,6.25e-10,2.5e-05
0.005934375,7.714843750000096e-10,2.7775607554111388e-05,1.2499999999999999e-05,6.25e-10,2.5e-05
0.005934375,7.714843750000096e-10,2.7775607554111388e-05,1.2499999999999999e-05,6.25e-10,2.5e-05
0.005934375,7.714843750000096e-10,2.7775607554111388e-05,1.5625e-05,7.71484375e-10,2.7775607554111215e-05
0.005934375,7.714843750000096e-10,2.7775607554111388e-05,1.5625e-05,7.71484375e-10,2.7775607554111215e-05
0.005928124999999999,1.3183593750000085e-09,3.630921887069465e-05,1.5625e-05,7.71484375e-10,2.7775607554111215e-05
0.005928124999999999,1.3183593750000085e-09,3.630921887069465e-05,1.5625e-05,7.71484375e-10,2.7775607554111215e-05
0.005925,1.2500000000000064e-09,3.5355339059327465e-05,1.5625e-05,7.71484375e-10,2.7775607554111215e-05
0.005925,1.2500000000000064e-09,3.5355339059327465e-05,1.875e-05,1.0546874999999998e-09,3.2475952641916446e-05
0.005921875,1.3183593750000079e-09,3.630921887069464e-05,2.1875e-05,1.4746093750000002e-09,3.840064289826409e-05
0.005921875,1.3183593750000079e-09,3.630921887069464e-05,2.1875e-05,1.4746093750000002e-09,3.840064289826409e-05
0.005921875,1.3183593750000079e-09,3.630921887069464e-05,2.1875e-05,1.4746093750000002e-09,3.840064289826409e-05
0.005921875,1.9433593750000062e-09,4.408354993645596e-05,1.8750000000000002e-05,1.2109375e-09,3.4798527267687635e-05
0.005925,1.8750000000000044e-09,4.3301270189221986e-05,1.8750000000000002e-05,1.2109375e-09,3.4798527267687635e-05
0.005921875,2.568359375000025e-09,5.067898356320917e-05,1.8750000000000002e-05,1.2109375e-09,3.4798527267687635e-05
0.005925,2.6562500000000283e-09,5.153882032022103e-05,1.8750000000000002e-05,1.2109375e-09,3.4798527267687635e-05
0.005928125000000001,3.349609375000027e-09,5.7875809929538155e-05,1.25e-05,4.687500000000001e-10,2.1650635094610966e-05
0.005925,2.9687500000000295e-09,5.448623679425869e-05,1.25e-05,4.687500000000001e-10,2.1650635094610966e-05
0.005921875,3.1933593750000286e-09,5.650981662507877e-05,1.25e-05,4.687500000000001e-10,2.1650635094610966e-05
0.005921875,3.1933593750000286e-09,5.650981662507877e-05,1.25e-05,4.687500000000001e-10,2.1650635094610966e-05
0.005925,3.4375000000000295e-09,5.863019699779312e-05,9.375000000000001e-06,3.02734375e-10,1.7399263633843818e-05
0.005928125000000001,3.818359375000026e-09,6.179287479151643e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005925,3.4375000000000295e-09,5.863019699779312e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005921874999999999,3.6621093750000286e-09,6.0515364784491126e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.0059187499999999995,4.4921875000000265e-09,6.702378309227275e-05,9.375000000000001e-06,3.02734375e-10,1.7399263633843818e-05
0.0059187499999999995,4.4921875000000265e-09,6.702378309227275e-05,9.375000000000001e-06,3.02734375e-10,1.7399263633843818e-05
