{'pImmuneKill': 0.8, 'pCancerMult': 0.1, 'pCancerSpawn': 0.05}
4 runs over 1000 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.005974999999999999,1.8750000000000098e-09,4.330127018922205e-05,0.0,0.0,0.0
0.005974999999999999,1.8750000000000098e-09,4.330127018922205e-05,0.0,0.0,0.0
0.005974999999999999,1.8750000000000098e-09,4.330127018922205e-05,0.0,0.0,0.0
0.00596875,1.6796875000000096e-09,4.098399077688762e-05,0.0,0.0,0.0
0.00596875,1.6796875000000096e-09,4.098399077688762e-05,0.0,0.0,0.0
0.00596875,1.6796875000000096e-09,4.098399077688762e-05,0.0,0.0,0.0
0.00596875,1.6796875000000096e-09,4.098399077688762e-05,0.0,0.0,0.0
0.00596875,1.6796875000000096e-09,4.098399077688762e-05,0.0,0.0,0.0
0.005962500000000001,1.4062500000000101e-09,3.750000000000013e-05,0.0,0.0,0.0
0.005962500000000001,1.4062500000000101e-09,3.750000000000013e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005962500000000001,1.4062500000000101e-09,3.750000000000013e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005962500000000001,1.4062500000000101e-09,3.750000000000013e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005956250000000001,1.0546875000000116e-09,3.247595264191663e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00595,9.375000000000103e-10,3.061862178478989e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00595,9.375000000000103e-10,3.061862178478989e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00595,9.375000000000103e-10,3.061862178478989e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00595,9.375000000000103e-10,3.061862178478989e-05,1.25e-05,4.687500000000001e-10,2.1650635094610966e-05
0.00595,9.375000000000103e-10,3.061862178478989e-05,1.25e-05,4.687500000000001e-10,2.1650635094610966e-05
0.00595,9.375000000000103e-10,3.061862178478989e-05,1.25e-05,4.687500000000001e-10,2.1650635094610966e-05
0.00594375,7.4218750000001e-10,2.724311839712939e-05,1.25e-05,4.687500000000001e-10,2.1650635094610966e-05
0.0059375,1.4062500000000103e-09,3.750000000000014e-05,1.25e-05,4.687500000000001e-10,2.1650635094610966e-05
0.0059375,1.4062500000000103e-09,3.750000000000014e-05,1.25e-05,4.687500000000001e-10,2.1650635094610966e-05
0.00593125,1.3671875000000107e-09,3.6975498644372745e-05,1.25e-05,4.687500000000001e-10,2.1650635094610966e-05
0.00593125,1.3671875000000107e-09,3.6975498644372745e-05,1.25e-05,4.687500000000001e-10,2.1650635094610966e-05
0.00593125,1.3671875000000107e-09,3.6975498644372745e-05,1.8750000000000002e-05,4.296875e-10,2.072890493972125e-05
0.00593125,1.3671875000000107e-09,3.6975498644372745e-05,3.125e-05,7.421874999999999e-10,2.7243118397129208e-05
0.005925000000000001,2.187500000000006e-09,4.677071733467433e-05,3.125e-05,7.421874999999999e-10,2.7243118397129208e-05
0.005925000000000001,2.187500000000006e-09,4.677071733467433e-05,4.375e-05,2.3046875e-09,4.80071609241788e-05
0.00591875,2.30468750000001e-09,4.8007160924178906e-05,4.9999999999999996e-05,3.4374999999999993e-09,5.863019699779286e-05
0.00591875,2.30468750000001e-09,4.8007160924178906e-05,5.625e-05,4.8046875e-09,6.931585316505886e-05
0.0059125,1.7187500000000119e-09,4.145780987944264e-05,5.625e-05,4.8046875e-09,6.931585316505886e-05
0.0059125,1.7187500000000119e-09,4.145780987944264e-05,6.25e-05,4.53125e-09,6.731456008918129e-05
0.0059125,1.7187500000000119e-09,4.145780987944264e-05,6.25e-05,4.53125e-09,6.731456008918129e-05
0.00590625,2.6171875000000064e-09,5.115845482420288e-05,6.875e-05,6.054687500000002e-09,7.781187248742958e-05
0.00590625,2.6171875000000064e-09,5.115845482420288e-05,6.875e-05,6.054687500000002e-09,7.781187248742958e-05
0.00590625,2.6171875000000064e-09,5.115845482420288e-05,7.500000000000001e-05,5.9375e-09,7.70551750371122e-05
0.00590625,2.6171875000000064e-09,5.115845482420288e-05,8.125e-05,7.6171875e-09,8.727650027355588e-05
0.00590625,2.6171875000000064e-09,5.115845482420288e-05,9.375e-05,1.16796875e-08,0.00010807260291119115
