{'pImmuneKill': 0.8, 'pCancerMult': 0.01, 'pCancerSpawn': 0.01}
4 runs over 1000 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.006,0.0,0.0,0.0,0.0,0.0
0.006,0.0,0.0,0.0,0.0,0.0
0.006,0.0,0.0,0.0,0.0,0.0
0.0059875,4.687499999999944e-10,2.1650635094610837e-05,0.0,0.0,0.0
0.0059875,4.687499999999944e-10,2.1650635094610837e-05,0.0,0.0,0.0
0.0059812500000000005,4.2968749999999485e-10,2.0728904939721125e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.0059812500000000005,4.2968749999999485e-10,2.0728904939721125e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005975,3.1249999999999623e-10,1.767766952966358e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00596875,1.171874999999986e-10,1.0825317547305419e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00596875,1.171874999999986e-10,1.0825317547305419e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00596875,1.171874999999986e-10,1.0825317547305419e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00596875,1.171874999999986e-10,1.0825317547305419e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.00596875,1.171874999999986e-10,1.0825317547305419e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005962500000000001,4.687500000000106e-10,2.165063509461121e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005962500000000001,4.687500000000106e-10,2.165063509461121e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005962500000000001,4.687500000000106e-10,2.165063509461121e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005962500000000001,4.687500000000106e-10,2.165063509461121e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005962500000000001,4.687500000000106e-10,2.165063509461121e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005962500000000001,4.687500000000106e-10,2.165063509461121e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.005962500000000001,4.687500000000106e-10,2.165063509461121e-05,1.25e-05,1.5625e-10,1.25e-05
0.005956250000000001,1.0546875000000116e-09,3.247595264191663e-05,1.25e-05,1.5625e-10,1.25e-05
0.005956250000000001,1.0546875000000116e-09,3.247595264191663e-05,1.25e-05,1.5625e-10,1.25e-05
0.005956250000000001,1.0546875000000116e-09,3.247595264191663e-05,1.25e-05,1.5625e-10,1.25e-05
0.005956250000000001,1.0546875000000116e-09,3.247595264191663e-05,1.25e-05,1.5625e-10,1.25e-05
0.005956250000000001,1.0546875000000116e-09,3.247595264191663e-05,1.25e-05,1.5625e-10,1.25e-05
0.005956250000000001,1.0546875000000116e-09,3.247595264191663e-05,1.25e-05,1.5625e-10,1.25e-05
0.005937500000000001,2.656250000000006e-09,5.1538820320220816e-05,1.25e-05,1.5625e-10,1.25e-05
0.005937500000000001,2.656250000000006e-09,5.1538820320220816e-05,1.25e-05,1.5625e-10,1.25e-05
0.005937500000000001,2.656250000000006e-09,5.1538820320220816e-05,1.25e-05,1.5625e-10,1.25e-05
0.005937500000000001,2.656250000000006e-09,5.1538820320220816e-05,1.25e-05,1.5625e-10,1.25e-05
0.005937500000000001,2.656250000000006e-09,5.1538820320220816e-05,1.25e-05,1.5625e-10,1.25e-05
0.005931250000000001,2.3046875000000073e-09,4.800716092417888e-05,1.25e-05,1.5625e-10,1.25e-05
0.005931250000000001,2.3046875000000073e-09,4.800716092417888e-05,1.25e-05,1.5625e-10,1.25e-05
0.005925000000000001,1.8750000000000098e-09,4.330127018922205e-05,1.25e-05,1.5625e-10,1.25e-05
0.005925000000000001,1.8750000000000098e-09,4.330127018922205e-05,1.25e-05,1.5625e-10,1.25e-05
0.005925000000000001,1.8750000000000098e-09,4.330127018922205e-05,1.25e-05,1.5625e-10,1.25e-05
