{'pImmuneKill': 0.8, 'pCancerMult': 0.01, 'pCancerSpawn': 0.05}
4 runs over 1000 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.005993749999999999,1.1718749999999857e-10,1.0825317547305417e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.0059875,4.687499999999943e-10,2.1650635094610834e-05,1.25e-05,1.5625e-10,1.25e-05
0.0059875,4.687499999999943e-10,2.1650635094610834e-05,1.25e-05,1.5625e-10,1.25e-05
0.0059875,4.687499999999943e-10,2.1650635094610834e-05,1.25e-05,1.5625e-10,1.25e-05
0.0059875,4.687499999999943e-10,2.1650635094610834e-05,1.8750000000000002e-05,4.296875e-10,2.072890493972125e-05
0.0059875,4.687499999999943e-10,2.1650635094610834e-05,1.8750000000000002e-05,4.296875e-10,2.072890493972125e-05
0.0059875,4.687499999999943e-10,2.1650635094610834e-05,1.8750000000000002e-05,4.296875e-10,2.072890493972125e-05
0.0059875,4.687499999999943e-10,2.1650635094610834e-05,1.8750000000000002e-05,4.296875e-10,2.072890493972125e-05
0.0059875,4.687499999999943e-10,2.1650635094610834e-05,1.8750000000000002e-05,4.296875e-10,2.072890493972125e-05
0.0059875,4.687499999999943e-10,2.1650635094610834e-05,2.5e-05,3.125e-10,1.767766952966369e-05
0.0059875,4.687499999999943e-10,2.1650635094610834e-05,2.5e-05,3.125e-10,1.767766952966369e-05
0.0059812500000000005,1.0546875000000116e-09,3.247595264191663e-05,2.5e-05,3.125e-10,1.767766952966369e-05
0.005974999999999999,9.375000000000105e-10,3.06186217847899e-05,2.5e-05,3.125e-10,1.767766952966369e-05
0.00596875,1.0546875000000062e-09,3.247595264191655e-05,2.5e-05,3.125e-10,1.767766952966369e-05
0.00596875,1.0546875000000062e-09,3.247595264191655e-05,2.5e-05,3.125e-10,1.767766952966369e-05
0.00596875,1.0546875000000062e-09,3.247595264191655e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.00596875,1.0546875000000062e-09,3.247595264191655e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00596875,1.0546875000000062e-09,3.247595264191655e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.005962499999999999,1.4062500000000157e-09,3.750000000000021e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.005962499999999999,1.4062500000000157e-09,3.750000000000021e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.005962499999999999,1.4062500000000157e-09,3.750000000000021e-05,3.7500000000000003e-05,7.812499999999999e-10,2.795084971874737e-05
0.00596875,1.0546875000000062e-09,3.247595264191655e-05,3.125e-05,1.0546874999999998e-09,3.2475952641916446e-05
0.005962500000000001,7.812500000000069e-10,2.7950849718747494e-05,3.125e-05,1.0546874999999998e-09,3.2475952641916446e-05
0.005962500000000001,7.812500000000069e-10,2.7950849718747494e-05,3.125e-05,1.0546874999999998e-09,3.2475952641916446e-05
0.005962500000000001,7.812500000000069e-10,2.7950849718747494e-05,3.125e-05,1.0546874999999998e-09,3.2475952641916446e-05
0.005962500000000001,7.812500000000069e-10,2.7950849718747494e-05,3.125e-05,1.0546874999999998e-09,3.2475952641916446e-05
0.005962500000000001,7.812500000000069e-10,2.7950849718747494e-05,3.75e-05,1.4062499999999998e-09,3.75e-05
0.00595625,1.0546875000000143e-09,3.247595264191667e-05,3.75e-05,1.4062499999999998e-09,3.75e-05
0.00595625,1.0546875000000143e-09,3.247595264191667e-05,3.75e-05,1.4062499999999998e-09,3.75e-05
0.00595,1.5625000000000136e-09,3.952847075210491e-05,3.75e-05,1.4062499999999998e-09,3.75e-05
0.00595,1.5625000000000136e-09,3.952847075210491e-05,3.75e-05,1.4062499999999998e-09,3.75e-05
0.00594375,1.3671875000000107e-09,3.6975498644372745e-05,3.75e-05,1.4062499999999998e-09,3.75e-05
0.00594375,1.3671875000000107e-09,3.6975498644372745e-05,3.75e-05,1.4062499999999998e-09,3.75e-05
0.0059375,1.4062500000000103e-09,3.750000000000014e-05,3.75e-05,1.4062499999999998e-09,3.75e-05
0.0059375,1.4062500000000103e-09,3.750000000000014e-05,3.75e-05,1.4062499999999998e-09,3.75e-05
0.005925,3.1250000000000704e-10,1.767766952966389e-05,3.75e-05,1.4062499999999998e-09,3.75e-05
0.005925,3.1250000000000704e-10,1.767766952966389e-05,3.75e-05,1.4062499999999998e-09,3.75e-05
0.00591875,7.421875000000046e-10,2.7243118397129293e-05,3.75e-05,1.4062499999999998e-09,3.75e-05
0.00591875,7.421875000000046e-10,2.7243118397129293e-05,3.75e-05,1.4062499999999998e-09,3.75e-05
0.00591875,7.421875000000046e-10,2.7243118397129293e-05,3.75e-05,1.4062499999999998e-09,3.75e-05
0.00591875,1.367187500000008e-09,3.697549864437271e-05,3.7500000000000003e-05,7.8125e-10,2.7950849718747372e-05
0.00591875,1.367187500000008e-09,3.697549864437271e-05,3.7500000000000003e-05,7.8125e-10,2.7950849718747372e-05
0.00591875,1.367187500000008e-09,3.697549864437271e-05,3.7500000000000003e-05,7.8125e-10,2.7950849718747372e-05
0.0059125,1.4062500000000103e-09,3.750000000000014e-05,3.7500000000000003e-05,7.8125e-10,2.7950849718747372e-05
0.0059125,1.4062500000000103e-09,3.750000000000014e-05,3.7500000000000003e-05,7.8125e-10,2.7950849718747372e-05
0.0059125,1.4062500000000103e-09,3.750000000000014e-05,3.7500000000000003e-05,7.8125e-10,2.7950849718747372e-05
0.00590625,1.6796875000000096e-09,4.098399077688762e-05,4.3750000000000006e-05,1.3671875000000001e-09,3.69754986443726e-05
0.00590625,1.6796875000000096e-09,4.098399077688762e-05,5e-05,2.1875000000000006e-09,4.6770717334674273e-05
0.00590625,1.6796875000000096e-09,4.098399077688762e-05,5e-05,2.1875000000000006e-09,4.6770717334674273e-05
0.00590625,1.6796875000000096e-09,4.098399077688762e-05,5e-05,2.1875000000000006e-09,4.6770717334674273e-05
0.0059,2.187500000000006e-09,4.677071733467433e-05,5e-05,2.1875000000000006e-09,4.6770717334674273e-05
0.0059,2.187500000000006e-09,4.677071733467433e-05,5.625e-05,3.2421874999999996e-09,5.694020986965186e-05
0.0058875,1.4062500000000103e-09,3.750000000000014e-05,5.625e-05,3.2421874999999996e-09,5.694020986965186e-05
0.0058875,1.4062500000000103e-09,3.750000000000014e-05,5.625e-05,3.2421874999999996e-09,5.694020986965186e-05
0.0058875,1.4062500000000103e-09,3.750000000000014e-05,6.25e-05,4.53125e-09,6.731456008918129e-05
0.00588125,1.6796875000000096e-09,4.098399077688762e-05,6.25e-05,4.53125e-09,6.731456008918129e-05
0.00588125,1.6796875000000096e-09,4.098399077688762e-05,6.875e-05,6.054687500000002e-09,7.781187248742958e-05
0.00588125,1.6796875000000096e-09,4.098399077688762e-05,6.875e-05,6.054687500000002e-09,7.781187248742958e-05
0.005868750000000001,1.3671874999999834e-09,3.697549864437237e-05,8.125e-05,7.6171875e-09,8.727650027355588e-05
0.005868750000000001,1.3671874999999834e-09,3.697549864437237e-05,8.125e-05,7.6171875e-09,8.727650027355588e-05
0.005868750000000001,1.3671874999999834e-09,3.697549864437237e-05,8.75e-05,7.656249999999998e-09,8.749999999999999e-05
0.005868750000000001,1.3671874999999834e-09,3.697549864437237e-05,9.375e-05,9.4921875e-09,9.742785792574935e-05
0.005868750000000001,1.3671874999999834e-09,3.697549864437237e-05,9.375e-05,9.4921875e-09,9.742785792574935e-05
0.005868750000000001,1.3671874999999834e-09,3.697549864437237e-05,0.0001,1.1562500000000002e-08,0.00010752906583803284
0.005868750000000001,1.3671874999999834e-09,3.697549864437237e-05,0.0001,1.1562500000000002e-08,0.00010752906583803284
0.005868750000000001,1.3671874999999834e-09,3.697549864437237e-05,0.00010625000000000001,1.16796875e-08,0.00010807260291119115
0.005868750000000001,1.3671874999999834e-09,3.697549864437237e-05,0.00010625000000000001,1.16796875e-08,0.00010807260291119115
0.0058625000000000005,1.7187499999999792e-09,4.145780987944225e-05,0.00011875,1.63671875e-08,0.000127934309315367
0.00585625,2.3046874999999965e-09,4.8007160924178764e-05,0.00011875,1.63671875e-08,0.000127934309315367
0.00585625,2.3046874999999965e-09,4.8007160924178764e-05,0.000125,1.90625e-08,0.00013806701271484075
0.00585625,2.3046874999999965e-09,4.8007160924178764e-05,0.000125,1.90625e-08,0.00013806701271484075
0.00585625,2.3046874999999965e-09,4.8007160924178764e-05,0.000125,1.90625e-08,0.00013806701271484075
0.00585625,2.3046874999999965e-09,4.8007160924178764e-05,0.000125,1.90625e-08,0.00013806701271484075
0.00585625,2.3046874999999965e-09,4.8007160924178764e-05,0.000125,1.90625e-08,0.00013806701271484075
0.00585625,2.3046874999999965e-09,4.8007160924178764e-05,0.000125,1.90625e-08,0.00013806701271484075
0.005849999999999999,2.8125000000000095e-09,5.303300858899116e-05,0.00013125,2.1992187500000005e-08,0.0001482976314713084
0.005849999999999999,2.8125000000000095e-09,5.303300858899116e-05,0.00013125,2.1992187500000005e-08,0.0001482976314713084
0.005843749999999999,3.554687500000006e-09,5.9621200088559156e-05,0.00013125,2.1992187500000005e-08,0.0001482976314713084
0.005843749999999999,3.554687500000006e-09,5.9621200088559156e-05,0.0001375,2.5156250000000004e-08,0.000158607219255619
0.00583125,4.179687499999998e-09,6.465050270492874e-05,0.0001375,2.5156250000000004e-08,0.000158607219255619
0.00583125,4.179687499999998e-09,6.465050270492874e-05,0.00014374999999999997,2.85546875e-08,0.00016898132293244718
0.005825,4.062499999999994e-09,6.373774391990977e-05,0.00014374999999999997,2.85546875e-08,0.00016898132293244718
0.005825,4.062499999999994e-09,6.373774391990977e-05,0.00015,3.2187499999999996e-08,0.00017940875118009153
0.00580625,3.8671874999999936e-09,6.218671481916369e-05,0.00015625,3.6054687500000006e-08,0.0001898807191370414
0.00580625,3.8671874999999936e-09,6.218671481916369e-05,0.00015625,3.6054687500000006e-08,0.0001898807191370414
0.00580625,3.8671874999999936e-09,6.218671481916369e-05,0.00015625,3.6054687500000006e-08,0.0001898807191370414
0.0058,2.8124999999999987e-09,5.3033008588991055e-05,0.0001625,3.578125e-08,0.00018915932438026944
0.00579375,1.9921875000000004e-09,4.4633927678392814e-05,0.00016875,3.4179687500000004e-08,0.00018487749322186302
