{'pImmuneKill': 0.8, 'pCancerMult': 0.1, 'pCancerSpawn': 0.1}
4 runs over 1000 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.005987500000000001,4.687499999999943e-10,2.1650635094610834e-05,1.25e-05,1.5625e-10,1.25e-05
0.0059812500000000005,4.2968749999999485e-10,2.0728904939721125e-05,2.5e-05,3.125e-10,1.767766952966369e-05
0.005975,3.1249999999999623e-10,1.767766952966358e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.005975,3.1249999999999623e-10,1.767766952966358e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.005975,3.1249999999999623e-10,1.767766952966358e-05,3.7500000000000003e-05,7.812499999999998e-10,2.7950849718747365e-05
0.005975,3.1249999999999623e-10,1.767766952966358e-05,4.3750000000000006e-05,1.3671875000000001e-09,3.69754986443726e-05
0.005975,3.1249999999999623e-10,1.767766952966358e-05,5.625e-05,2.3046875000000003e-09,4.8007160924178805e-05
0.005975,3.1249999999999623e-10,1.767766952966358e-05,6.25e-05,3.2812499999999996e-09,5.7282196186948e-05
0.005975,3.1249999999999623e-10,1.767766952966358e-05,6.874999999999999e-05,4.4921875e-09,6.702378309227256e-05
0.00596875,4.2968749999999485e-10,2.0728904939721125e-05,7.500000000000001e-05,5.9375e-09,7.70551750371122e-05
0.00596875,4.2968749999999485e-10,2.0728904939721125e-05,7.500000000000001e-05,5.9375e-09,7.70551750371122e-05
0.00596875,4.2968749999999485e-10,2.0728904939721125e-05,8.125e-05,5.429687500000001e-09,7.368641326594748e-05
0.00596875,4.2968749999999485e-10,2.0728904939721125e-05,8.75e-05,7.031249999999999e-09,8.385254915624211e-05
0.00596875,4.2968749999999485e-10,2.0728904939721125e-05,9.375e-05,6.992187499999999e-09,8.361930100162282e-05
0.00596875,4.2968749999999485e-10,2.0728904939721125e-05,9.999999999999999e-05,5.937499999999999e-09,7.70551750371122e-05
0.00596875,4.2968749999999485e-10,2.0728904939721125e-05,0.00010625000000000001,6.0546875e-09,7.781187248742957e-05
0.00596875,4.2968749999999485e-10,2.0728904939721125e-05,0.0001125,6.40625e-09,8.003905296791061e-05
0.00596875,4.2968749999999485e-10,2.0728904939721125e-05,0.0001125,6.40625e-09,8.003905296791061e-05
0.00595,3.1250000000000704e-10,1.767766952966389e-05,0.000125,8.437499999999999e-09,9.185586535436917e-05
0.00594375,4.296875000000111e-10,2.0728904939721518e-05,0.00013125000000000002,1.0117187500000002e-08,0.00010058423087144427
0.00594375,4.296875000000111e-10,2.0728904939721518e-05,0.00015625,1.2304687499999998e-08,0.00011092649593311779
0.00594375,4.296875000000111e-10,2.0728904939721518e-05,0.00016875,1.29296875e-08,0.00011370878374162657
0.00594375,4.296875000000111e-10,2.0728904939721518e-05,0.00018125,1.23046875e-08,0.0001109264959331178
0.00594375,4.296875000000111e-10,2.0728904939721518e-05,0.00020625,1.3242187500000002e-08,0.00011507470399701231
0.00594375,4.296875000000111e-10,2.0728904939721518e-05,0.00023749999999999997,1.7031250000000006e-08,0.0001305038313613819
0.00594375,4.296875000000111e-10,2.0728904939721518e-05,0.0002625,2.203125e-08,0.00014842927608797396
0.00594375,4.296875000000111e-10,2.0728904939721518e-05,0.0002625,2.203125e-08,0.00014842927608797396
0.0059375,4.687500000000106e-10,2.165063509461121e-05,0.0002875,2.0468750000000003e-08,0.00014306903927824497
0.0059375,4.687500000000106e-10,2.165063509461121e-05,0.00031875,3.0742187500000003e-08,0.00017533450173881922
0.0059375,4.687500000000106e-10,2.165063509461121e-05,0.0003875,4.2031249999999995e-08,0.00020501524333570905
0.00594375,4.2968750000001114e-10,2.0728904939721518e-05,0.00043749999999999995,4.640624999999999e-08,0.00021542109924517605
0.00595,6.250000000000141e-10,2.5000000000000282e-05,0.00048124999999999996,4.88671875e-08,0.00022105923979784243
0.00595,6.250000000000141e-10,2.5000000000000282e-05,0.00054375,7.261718750000001e-08,0.00026947576421637625
0.00595,6.250000000000141e-10,2.5000000000000282e-05,0.000625,7.562499999999999e-08,0.00027499999999999996
0.00595,6.250000000000141e-10,2.5000000000000282e-05,0.000675,9.156250000000001e-08,0.0003025929609227551
0.00595,6.250000000000141e-10,2.5000000000000282e-05,0.0007437499999999999,1.2824218749999998e-07,0.00035810918376941967
