{'pImmuneKill': 1.0, 'pCancerMult': 0.01, 'pCancerSpawn': 0.1}
4 runs over 1000 iterations

AverageImmune, VarianceImmune, StdDefImmune, AverageBacteria, VarianceBacteria, StdDefBacteria
0.005993750000000001,1.1718749999999857e-10,1.0825317547305417e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.0059875,1.562499999999981e-10,1.2499999999999924e-05,6.25e-06,1.1718750000000002e-10,1.0825317547305483e-05
0.0059875,1.562499999999981e-10,1.2499999999999924e-05,1.8750000000000002e-05,1.1718750000000002e-10,1.0825317547305483e-05
0.0059875,1.562499999999981e-10,1.2499999999999924e-05,2.5e-05,3.125e-10,1.767766952966369e-05
0.0059812500000000005,1.1718749999999857e-10,1.0825317547305417e-05,2.5e-05,3.125e-10,1.767766952966369e-05
0.0059812500000000005,1.1718749999999857e-10,1.0825317547305417e-05,2.5e-05,3.125e-10,1.767766952966369e-05
0.0059812500000000005,1.1718749999999857e-10,1.0825317547305417e-05,2.5e-05,3.125e-10,1.767766952966369e-05
0.0059812500000000005,1.1718749999999857e-10,1.0825317547305417e-05,3.125e-05,4.296875e-10,2.072890493972125e-05
0.0059812500000000005,1.1718749999999857e-10,1.0825317547305417e-05,3.7500000000000003e-05,4.687500000000001e-10,2.1650635094610966e-05
0.0059812500000000005,1.1718749999999857e-10,1.0825317547305417e-05,4.375e-05,7.421874999999999e-10,2.7243118397129208e-05
0.0059812500000000005,1.1718749999999857e-10,1.0825317547305417e-05,4.375e-05,7.421874999999999e-10,2.7243118397129208e-05
0.0059812500000000005,1.1718749999999857e-10,1.0825317547305417e-05,4.375e-05,7.421874999999999e-10,2.7243118397129208e-05
0.0059812500000000005,1.1718749999999857e-10,1.0825317547305417e-05,4.375e-05,7.421874999999999e-10,2.7243118397129208e-05
0.0059812500000000005,1.1718749999999857e-10,1.0825317547305417e-05,4.375e-05,7.421874999999999e-10,2.7243118397129208e-05
0.0059812500000000005,1.1718749999999857e-10,1.0825317547305417e-05,4.375e-05,7.421874999999999e-10,2.7243118397129208e-05
0.0059812500000000005,1.1718749999999857e-10,1.0825317547305417e-05,4.375e-05,7.421874999999999e-10,2.7243118397129208e-05
0.0059812500000000005,1.1718749999999857e-10,1.0825317547305417e-05,4.9999999999999996e-05,9.375e-10,3.061862178478972e-05
0.005975,0.0,0.0,4.9999999999999996e-05,9.375e-10,3.061862178478972e-05
0.005975,0.0,0.0,5.625e-05,1.3671875000000001e-09,3.69754986443726e-05
0.005968750000000001,1.171874999999986e-10,1.0825317547305419e-05,5.625e-05,1.3671875000000001e-09,3.69754986443726e-05
0.005968750000000001,1.171874999999986e-10,1.0825317547305419e-05,6.875e-05,1.0546875000000002e-09,3.247595264191645e-05
0.005962500000000001,1.562499999999981e-10,1.2499999999999924e-05,6.875e-05,1.0546875000000002e-09,3.247595264191645e-05
0.005962500000000001,1.562499999999981e-10,1.2499999999999924e-05,6.875e-05,1.0546875000000002e-09,3.247595264191645e-05
0.005962500000000001,1.562499999999981e-10,1.2499999999999924e-05,6.875e-05,1.0546875000000002e-09,3.247595264191645e-05
0.005962500000000001,1.562499999999981e-10,1.2499999999999924e-05,6.875e-05,1.0546875000000002e-09,3.247595264191645e-05
0.005962500000000001,1.562499999999981e-10,1.2499999999999924e-05,6.875e-05,1.0546875000000002e-09,3.247595264191645e-05
0.005956250000000001,1.1718749999999857e-10,1.0825317547305417e-05,6.875e-05,1.0546875000000002e-09,3.247595264191645e-05
0.005956250000000001,1.1718749999999857e-10,1.0825317547305417e-05,6.875e-05,1.0546875000000002e-09,3.247595264191645e-05
0.005956250000000001,1.1718749999999857e-10,1.0825317547305417e-05,6.875e-05,1.0546875000000002e-09,3.247595264191645e-05
0.00595,0.0,0.0,6.875e-05,1.0546875000000002e-09,3.247595264191645e-05
0.00595,0.0,0.0,6.875e-05,1.0546875000000002e-09,3.247595264191645e-05
0.00595,0.0,0.0,6.875e-05,1.0546875000000002e-09,3.247595264191645e-05
0.00595,0.0,0.0,6.875e-05,1.0546875000000002e-09,3.247595264191645e-05
0.00595,0.0,0.0,6.875e-05,1.0546875000000002e-09,3.247595264191645e-05
0.00595,0.0,0.0,8.125000000000001e-05,1.0546875e-09,3.247595264191645e-05
0.00595,0.0,0.0,8.750000000000001e-05,1.40625e-09,3.75e-05
0.00595,0.0,0.0,8.750000000000001e-05,1.40625e-09,3.75e-05
0.00595,0.0,0.0,8.750000000000001e-05,1.40625e-09,3.75e-05
0.00595,0.0,0.0,9.375e-05,1.992187499999999e-09,4.46339276783928e-05
0.00595,0.0,0.0,9.375e-05,1.992187499999999e-09,4.46339276783928e-05
0.00595,0.0,0.0,9.375e-05,1.992187499999999e-09,4.46339276783928e-05
0.00595,0.0,0.0,9.999999999999999e-05,2.4999999999999992e-09,4.9999999999999996e-05
0.00595,0.0,0.0,9.999999999999999e-05,2.4999999999999992e-09,4.9999999999999996e-05
0.00594375,1.171875000000067e-10,1.0825317547305793e-05,0.00010625000000000001,3.2421874999999996e-09,5.694020986965186e-05
0.00594375,1.171875000000067e-10,1.0825317547305793e-05,0.00010625000000000001,3.2421874999999996e-09,5.694020986965186e-05
0.00594375,1.171875000000067e-10,1.0825317547305793e-05,0.00010625000000000001,3.2421874999999996e-09,5.694020986965186e-05
0.0059375,1.5625000000000895e-10,1.2500000000000358e-05,0.0001125,4.21875e-09,6.49519052838329e-05
0.0059375,1.5625000000000895e-10,1.2500000000000358e-05,0.0001125,4.21875e-09,6.49519052838329e-05
0.00593125,1.171875000000067e-10,1.0825317547305793e-05,0.00011875000000000001,5.429687499999999e-09,7.368641326594748e-05
0.005925,3.1250000000000704e-10,1.767766952966389e-05,0.000125,4.6875e-09,6.846531968814576e-05
0.005925,3.1250000000000704e-10,1.767766952966389e-05,0.00013125,4.1796875e-09,6.465050270492875e-05
